person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
26.0,female,High School,82053.0,4,RENT,3000.0,HOMEIMPROVEMENT,9.32,0.04,4.0,576,Yes,0
24.0,female,Bachelor,34044.0,2,RENT,9250.0,MEDICAL,12.87,0.27,3.0,648,No,1
25.0,male,High School,41437.0,3,RENT,10000.0,MEDICAL,11.03,0.24,4.0,600,Yes,0
22.0,female,Associate,33585.0,0,RENT,10000.0,EDUCATION,12.61,0.3,4.0,591,No,1
22.0,male,Bachelor,39278.0,0,MORTGAGE,3625.0,EDUCATION,6.92,0.09,3.0,632,No,0
28.0,male,Bachelor,44376.0,4,RENT,12000.0,VENTURE,5.42,0.27,10.0,579,No,1
23.0,female,Bachelor,59629.0,0,MORTGAGE,10525.0,EDUCATION,13.61,0.18,2.0,635,Yes,0
28.0,male,Associate,42999.0,10,RENT,3200.0,EDUCATION,15.21,0.07,6.0,690,Yes,0
28.0,male,Bachelor,41480.0,5,RENT,3600.0,MEDICAL,16.11,0.09,3.0,703,No,1
66.0,female,Associate,65768.0,44,RENT,8000.0,MEDICAL,16.02,0.12,26.0,741,No,0
35.0,male,Bachelor,43980.0,17,RENT,7000.0,MEDICAL,6.91,0.16,9.0,560,Yes,0
23.0,female,High School,29668.0,0,MORTGAGE,1294.0,VENTURE,6.34,0.04,4.0,664,No,0
26.0,female,Associate,64553.0,5,MORTGAGE,8000.0,DEBTCONSOLIDATION,11.01,0.12,2.0,604,Yes,0
30.0,male,Associate,252823.0,6,MORTGAGE,24250.0,HOMEIMPROVEMENT,12.87,0.1,6.0,613,Yes,0
23.0,female,Master,121150.0,1,RENT,12000.0,EDUCATION,13.57,0.1,2.0,677,No,0
31.0,male,Bachelor,46576.0,11,RENT,8000.0,DEBTCONSOLIDATION,10.99,0.17,7.0,682,No,0
29.0,male,Master,163047.0,5,MORTGAGE,11000.0,VENTURE,11.83,0.07,7.0,676,Yes,0
25.0,male,High School,50828.0,6,RENT,7600.0,MEDICAL,11.12,0.15,3.0,580,Yes,0
30.0,female,High School,95656.0,6,RENT,11367.0,MEDICAL,14.4,0.12,7.0,616,No,1
25.0,female,Bachelor,54645.0,7,MORTGAGE,5800.0,MEDICAL,6.99,0.11,2.0,647,No,0
38.0,male,High School,82296.0,18,MORTGAGE,5000.0,DEBTCONSOLIDATION,11.01,0.06,15.0,651,No,0
22.0,female,High School,70461.0,2,RENT,11200.0,DEBTCONSOLIDATION,13.16,0.16,3.0,661,No,1
26.0,male,High School,53557.0,3,RENT,8000.0,PERSONAL,13.8,0.15,3.0,578,No,0
28.0,male,Associate,99546.0,5,RENT,16750.0,VENTURE,20.0,0.17,7.0,659,No,1
27.0,male,Master,101695.0,4,RENT,2500.0,VENTURE,14.59,0.02,9.0,721,No,1
27.0,female,Bachelor,40416.0,8,RENT,8875.0,PERSONAL,14.65,0.22,8.0,673,Yes,0
25.0,male,High School,70628.0,3,RENT,17500.0,EDUCATION,13.43,0.25,4.0,627,Yes,0
25.0,male,Associate,39630.0,0,RENT,3000.0,DEBTCONSOLIDATION,8.94,0.08,3.0,648,Yes,0
39.0,male,High School,15333.0,16,RENT,2000.0,DEBTCONSOLIDATION,10.65,0.13,16.0,690,No,1
24.0,female,Master,93846.0,2,RENT,6150.0,DEBTCONSOLIDATION,5.99,0.07,4.0,653,No,0
28.0,female,Master,56398.0,6,MORTGAGE,4000.0,PERSONAL,11.48,0.07,5.0,648,No,0
32.0,female,High School,55070.0,6,RENT,7000.0,VENTURE,12.6,0.13,8.0,630,Yes,0
23.0,male,Associate,85524.0,2,MORTGAGE,14500.0,EDUCATION,5.99,0.17,3.0,656,Yes,0
33.0,male,Associate,75456.0,10,RENT,7000.0,MEDICAL,7.03,0.09,9.0,638,No,0
33.0,male,High School,50064.0,11,MORTGAGE,15000.0,DEBTCONSOLIDATION,7.51,0.3,5.0,607,No,0
29.0,female,High School,33534.0,3,RENT,3975.0,HOMEIMPROVEMENT,12.17,0.12,5.0,636,No,1
31.0,male,Associate,91075.0,8,MORTGAGE,2500.0,HOMEIMPROVEMENT,12.99,0.03,5.0,688,Yes,0
29.0,female,High School,137189.0,6,MORTGAGE,10000.0,DEBTCONSOLIDATION,10.62,0.07,6.0,580,No,1
30.0,female,Bachelor,325284.0,3,MORTGAGE,21000.0,DEBTCONSOLIDATION,11.26,0.06,6.0,654,No,0
32.0,male,Bachelor,205076.0,8,MORTGAGE,10000.0,PERSONAL,11.14,0.05,5.0,696,Yes,0
29.0,male,Bachelor,18196.0,7,RENT,1400.0,VENTURE,11.49,0.08,6.0,672,No,0
29.0,female,High School,55000.0,8,RENT,13834.0,MEDICAL,13.09,0.25,6.0,603,No,1
24.0,male,Master,108847.0,4,RENT,10000.0,HOMEIMPROVEMENT,11.01,0.09,2.0,662,No,0
32.0,female,Bachelor,26645.0,7,RENT,1882.0,MEDICAL,13.19,0.07,8.0,654,Yes,0
33.0,male,Bachelor,81245.0,11,RENT,6500.0,VENTURE,7.74,0.08,5.0,668,Yes,0
24.0,female,Bachelor,51232.0,1,MORTGAGE,19200.0,PERSONAL,7.9,0.37,4.0,677,Yes,0
35.0,male,High School,90959.0,11,RENT,15175.0,VENTURE,20.0,0.17,8.0,635,Yes,0
24.0,male,High School,57851.0,4,RENT,6900.0,MEDICAL,9.88,0.12,2.0,539,Yes,0
25.0,male,High School,74247.0,0,RENT,3600.0,PERSONAL,6.91,0.05,3.0,489,Yes,0
35.0,male,High School,58413.0,12,OWN,4200.0,HOMEIMPROVEMENT,13.61,0.07,7.0,560,Yes,0
29.0,male,Associate,65756.0,7,RENT,12000.0,PERSONAL,14.74,0.18,10.0,559,No,0
32.0,male,Doctorate,63354.0,9,RENT,16000.0,VENTURE,14.18,0.25,8.0,612,No,1
27.0,male,Associate,36922.0,2,RENT,1000.0,EDUCATION,5.79,0.03,10.0,617,Yes,0
26.0,female,High School,47870.0,1,RENT,5593.0,HOMEIMPROVEMENT,15.65,0.12,4.0,565,No,1
38.0,female,Associate,109111.0,18,MORTGAGE,21000.0,VENTURE,10.59,0.19,11.0,661,No,0
26.0,male,Bachelor,36762.0,3,RENT,5356.0,EDUCATION,12.33,0.15,4.0,665,No,0
26.0,female,High School,66249.0,1,OWN,24250.0,HOMEIMPROVEMENT,12.18,0.37,4.0,475,Yes,0
26.0,male,High School,71690.0,1,RENT,18000.0,PERSONAL,15.51,0.25,3.0,610,No,1
26.0,female,Bachelor,150185.0,7,MORTGAGE,6000.0,PERSONAL,10.62,0.04,2.0,533,Yes,0
31.0,male,Associate,26928.0,9,RENT,8909.0,PERSONAL,9.79,0.33,5.0,665,No,1
24.0,male,Bachelor,85100.0,6,MORTGAGE,5000.0,DEBTCONSOLIDATION,6.03,0.06,3.0,624,No,0
43.0,female,High School,65705.0,22,RENT,9000.0,HOMEIMPROVEMENT,15.65,0.14,16.0,628,No,1
28.0,male,Master,40000.0,8,RENT,7000.0,PERSONAL,14.6,0.18,7.0,624,No,1
22.0,male,High School,48763.0,1,RENT,7000.0,EDUCATION,11.99,0.14,4.0,663,No,0
24.0,male,Associate,71778.0,1,MORTGAGE,9511.0,EDUCATION,7.08,0.13,4.0,483,Yes,0
47.0,female,High School,108864.0,26,RENT,25000.0,VENTURE,15.65,0.23,17.0,630,No,1
30.0,female,High School,22922.0,12,RENT,2400.0,EDUCATION,11.49,0.1,10.0,630,No,0
22.0,female,Master,65133.0,0,RENT,5000.0,EDUCATION,9.91,0.08,2.0,697,No,0
28.0,male,High School,47754.0,8,RENT,14000.0,EDUCATION,7.9,0.29,8.0,584,No,1
31.0,male,Master,97272.0,7,MORTGAGE,15000.0,MEDICAL,10.95,0.15,8.0,606,Yes,0
44.0,male,High School,211336.0,22,MORTGAGE,15000.0,HOMEIMPROVEMENT,7.66,0.07,17.0,684,Yes,0
25.0,male,Associate,73133.0,2,MORTGAGE,10425.0,PERSONAL,8.49,0.14,4.0,688,Yes,0
23.0,female,Associate,41998.0,0,RENT,1500.0,EDUCATION,6.99,0.04,4.0,642,Yes,0
31.0,male,High School,66952.0,9,MORTGAGE,4000.0,VENTURE,12.42,0.06,9.0,536,Yes,0
22.0,male,Bachelor,49117.0,0,RENT,8000.0,DEBTCONSOLIDATION,11.36,0.16,4.0,718,Yes,0
28.0,female,Bachelor,43089.0,6,RENT,4800.0,MEDICAL,13.49,0.11,5.0,623,Yes,0
36.0,male,High School,59626.0,12,MORTGAGE,8000.0,DEBTCONSOLIDATION,15.68,0.13,14.0,505,No,1
27.0,male,High School,70776.0,6,RENT,4542.0,EDUCATION,14.42,0.06,7.0,645,Yes,0
21.0,male,High School,35717.0,0,MORTGAGE,8000.0,VENTURE,8.9,0.22,2.0,640,Yes,0
50.0,female,Associate,35408.0,26,RENT,1500.0,PERSONAL,10.39,0.04,15.0,704,No,1
26.0,male,High School,49999.0,3,RENT,5600.0,DEBTCONSOLIDATION,16.41,0.11,4.0,633,No,0
26.0,female,Associate,82431.0,4,RENT,3500.0,DEBTCONSOLIDATION,15.28,0.04,3.0,668,No,1
23.0,male,Associate,125802.0,0,MORTGAGE,9000.0,PERSONAL,10.65,0.07,2.0,677,No,0
24.0,female,High School,36679.0,2,MORTGAGE,3000.0,DEBTCONSOLIDATION,6.53,0.08,6.0,658,Yes,0
24.0,male,Associate,36848.0,1,RENT,5000.0,EDUCATION,11.14,0.14,2.0,608,Yes,0
39.0,female,High School,29816.0,17,RENT,3000.0,HOMEIMPROVEMENT,14.12,0.1,11.0,641,No,1
24.0,female,Bachelor,48896.0,3,RENT,7500.0,PERSONAL,5.79,0.15,4.0,659,Yes,0
23.0,female,Bachelor,27043.0,0,RENT,4802.0,DEBTCONSOLIDATION,13.49,0.18,3.0,557,Yes,0
31.0,male,Master,72864.0,9,OWN,24250.0,EDUCATION,12.18,0.33,7.0,621,Yes,0
23.0,male,Bachelor,45202.0,1,MORTGAGE,4000.0,DEBTCONSOLIDATION,7.66,0.09,2.0,539,No,1
27.0,male,High School,73040.0,1,MORTGAGE,5075.0,EDUCATION,5.99,0.07,8.0,534,No,0
25.0,female,Associate,44357.0,1,RENT,15000.0,PERSONAL,11.01,0.34,3.0,582,No,1
25.0,male,High School,74953.0,2,RENT,18000.0,EDUCATION,13.23,0.24,2.0,515,Yes,0
23.0,male,Master,55937.0,0,RENT,6188.0,DEBTCONSOLIDATION,11.2,0.11,4.0,565,No,1
24.0,female,Master,106518.0,0,RENT,29645.0,MEDICAL,17.07,0.28,3.0,653,No,1
25.0,female,Associate,30800.0,4,RENT,4200.0,PERSONAL,14.26,0.14,2.0,592,No,0
28.0,female,Bachelor,48988.0,8,RENT,7000.0,PERSONAL,8.59,0.14,10.0,655,Yes,0
43.0,female,Doctorate,55997.0,23,RENT,13000.0,MEDICAL,15.7,0.23,15.0,617,No,1
29.0,female,Bachelor,48965.0,8,MORTGAGE,18000.0,MEDICAL,10.42,0.37,6.0,676,No,0
37.0,male,Associate,88926.0,18,MORTGAGE,5000.0,DEBTCONSOLIDATION,5.99,0.06,15.0,667,Yes,0
38.0,male,High School,150912.0,19,RENT,12000.0,PERSONAL,7.66,0.08,14.0,678,No,0
24.0,female,Associate,166459.0,1,MORTGAGE,24131.0,DEBTCONSOLIDATION,16.41,0.14,3.0,623,No,1
37.0,female,Associate,30783.0,13,OWN,10625.0,VENTURE,13.06,0.35,12.0,649,Yes,0
25.0,female,Bachelor,31286.0,0,RENT,10000.0,DEBTCONSOLIDATION,7.66,0.32,4.0,609,No,1
37.0,female,Associate,55168.0,14,RENT,20000.0,HOMEIMPROVEMENT,12.53,0.36,14.0,629,No,1
25.0,male,High School,87505.0,1,OWN,18000.0,EDUCATION,7.66,0.21,3.0,644,Yes,0
26.0,female,Bachelor,52489.0,5,RENT,9000.0,PERSONAL,14.96,0.17,2.0,558,Yes,0
22.0,female,High School,145051.0,0,MORTGAGE,8900.0,PERSONAL,11.71,0.06,2.0,642,Yes,0
24.0,female,High School,70014.0,1,MORTGAGE,3300.0,HOMEIMPROVEMENT,5.42,0.05,4.0,662,No,0
29.0,male,High School,145057.0,3,OWN,7500.0,EDUCATION,7.74,0.05,8.0,682,Yes,0
26.0,male,Master,130520.0,4,MORTGAGE,7200.0,HOMEIMPROVEMENT,9.62,0.06,2.0,671,No,0
33.0,female,Bachelor,52588.0,12,RENT,4000.0,EDUCATION,12.73,0.08,7.0,707,No,1
30.0,female,High School,64455.0,10,RENT,2400.0,PERSONAL,9.62,0.04,7.0,517,Yes,0
29.0,female,Bachelor,36653.0,5,RENT,6000.0,VENTURE,5.79,0.16,8.0,700,Yes,0
22.0,male,Bachelor,61380.0,0,RENT,12500.0,MEDICAL,7.29,0.2,2.0,688,No,0
27.0,female,Bachelor,73016.0,5,MORTGAGE,2000.0,EDUCATION,7.29,0.03,7.0,653,Yes,0
23.0,female,High School,47198.0,2,RENT,3600.0,DEBTCONSOLIDATION,13.61,0.08,3.0,606,No,0
24.0,male,Bachelor,41714.0,2,RENT,15720.0,VENTURE,12.21,0.38,4.0,691,No,1
24.0,male,Associate,100339.0,3,MORTGAGE,10000.0,EDUCATION,13.49,0.1,3.0,633,Yes,0
26.0,female,Associate,226744.0,0,MORTGAGE,20000.0,VENTURE,17.74,0.09,2.0,621,No,1
24.0,female,Associate,37032.0,0,RENT,3000.0,DEBTCONSOLIDATION,13.98,0.08,2.0,654,No,1
27.0,male,Bachelor,142650.0,1,MORTGAGE,10000.0,PERSONAL,6.17,0.07,6.0,633,Yes,0
23.0,male,High School,37085.0,0,RENT,5000.0,EDUCATION,11.01,0.13,3.0,568,Yes,0
36.0,male,Bachelor,105333.0,10,RENT,15000.0,HOMEIMPROVEMENT,12.43,0.14,11.0,694,Yes,0
25.0,male,Bachelor,45436.0,4,RENT,12500.0,DEBTCONSOLIDATION,14.61,0.28,4.0,671,No,1
24.0,male,Bachelor,94476.0,1,RENT,5797.0,MEDICAL,11.01,0.06,3.0,676,Yes,0
42.0,male,High School,192642.0,21,MORTGAGE,22000.0,MEDICAL,6.99,0.11,16.0,691,No,0
27.0,male,Master,108756.0,5,RENT,10000.0,DEBTCONSOLIDATION,7.66,0.09,7.0,714,Yes,0
22.0,female,Bachelor,51398.0,0,RENT,6600.0,MEDICAL,16.89,0.13,3.0,608,No,1
32.0,female,Master,61497.0,8,RENT,8000.0,MEDICAL,10.63,0.13,9.0,699,Yes,0
31.0,male,Bachelor,90896.0,8,MORTGAGE,15000.0,DEBTCONSOLIDATION,12.99,0.17,5.0,580,Yes,0
23.0,male,Bachelor,30934.0,0,RENT,2500.0,PERSONAL,6.91,0.08,2.0,635,No,0
33.0,male,Bachelor,210661.0,12,MORTGAGE,25000.0,DEBTCONSOLIDATION,10.75,0.12,9.0,708,No,0
22.0,female,High School,54342.0,0,RENT,9425.0,MEDICAL,13.49,0.17,2.0,646,Yes,0
26.0,female,Associate,91121.0,2,RENT,12000.0,EDUCATION,10.38,0.13,3.0,626,Yes,0
39.0,female,Associate,72958.0,19,RENT,3800.0,HOMEIMPROVEMENT,10.37,0.05,14.0,657,Yes,0
26.0,male,Bachelor,107788.0,3,OWN,5000.0,MEDICAL,11.83,0.05,4.0,659,Yes,0
25.0,male,Bachelor,120643.0,2,MORTGAGE,15000.0,EDUCATION,7.88,0.12,2.0,501,Yes,0
35.0,female,Associate,58966.0,11,MORTGAGE,4200.0,MEDICAL,13.46,0.07,7.0,611,Yes,0
22.0,male,Bachelor,31037.0,0,OWN,13000.0,PERSONAL,8.88,0.42,4.0,663,No,0
22.0,male,Associate,102936.0,0,OTHER,15000.0,DEBTCONSOLIDATION,11.48,0.15,2.0,690,Yes,0
23.0,female,Associate,53395.0,1,OWN,15000.0,EDUCATION,11.01,0.28,3.0,574,Yes,0
25.0,male,Bachelor,37801.0,3,RENT,18000.0,MEDICAL,12.34,0.48,6.0,609,No,1
26.0,female,Associate,23521.0,3,RENT,1500.0,MEDICAL,5.42,0.06,3.0,588,Yes,0
27.0,male,Master,47235.0,6,RENT,5000.0,MEDICAL,9.88,0.11,10.0,679,Yes,0
31.0,female,Master,72748.0,9,MORTGAGE,18341.0,EDUCATION,15.66,0.25,10.0,728,No,0
33.0,female,Bachelor,99588.0,9,RENT,15000.0,VENTURE,14.35,0.15,7.0,693,No,0
30.0,female,High School,101900.0,6,RENT,14000.0,MEDICAL,12.42,0.14,6.0,665,Yes,0
23.0,female,Associate,71984.0,0,MORTGAGE,6000.0,MEDICAL,10.55,0.08,3.0,496,Yes,0
22.0,female,Associate,40530.0,3,RENT,5000.0,DEBTCONSOLIDATION,14.61,0.12,3.0,484,No,1
28.0,female,Bachelor,37216.0,3,RENT,9600.0,VENTURE,11.01,0.26,7.0,599,No,1
30.0,female,Bachelor,46541.0,7,RENT,8875.0,PERSONAL,16.89,0.19,5.0,642,Yes,0
25.0,male,Master,39991.0,4,RENT,5000.0,PERSONAL,8.08,0.13,6.0,687,No,0
23.0,female,Associate,54407.0,5,OWN,14300.0,EDUCATION,10.99,0.26,2.0,564,Yes,0
22.0,female,Bachelor,67307.0,0,RENT,5000.0,VENTURE,6.44,0.07,3.0,681,No,0
30.0,female,Bachelor,28849.0,6,RENT,14000.0,VENTURE,7.88,0.49,6.0,614,No,1
23.0,female,High School,66996.0,0,RENT,7200.0,DEBTCONSOLIDATION,8.47,0.11,3.0,614,No,0
26.0,male,Associate,44682.0,3,RENT,3600.0,EDUCATION,13.58,0.08,7.0,608,Yes,0
44.0,male,Associate,31331.0,19,RENT,2000.0,MEDICAL,11.01,0.06,13.0,712,Yes,0
24.0,female,High School,74942.0,0,RENT,15000.0,DEBTCONSOLIDATION,11.01,0.2,4.0,637,Yes,0
25.0,male,Bachelor,55046.0,0,RENT,9050.0,EDUCATION,6.73,0.16,4.0,679,Yes,0
48.0,female,Associate,44952.0,28,MORTGAGE,15000.0,HOMEIMPROVEMENT,12.69,0.33,16.0,591,No,1
28.0,male,High School,55048.0,5,RENT,10000.0,MEDICAL,10.45,0.18,7.0,610,Yes,0
23.0,male,Master,37104.0,0,RENT,10625.0,EDUCATION,6.92,0.29,2.0,643,No,1
30.0,female,Associate,69575.0,12,MORTGAGE,9000.0,MEDICAL,17.93,0.13,6.0,679,No,1
29.0,male,Bachelor,87081.0,4,MORTGAGE,14000.0,MEDICAL,10.65,0.16,7.0,663,Yes,0
21.0,female,Bachelor,14988.0,0,OTHER,4000.0,EDUCATION,12.84,0.27,2.0,553,No,1
30.0,male,Bachelor,39564.0,5,MORTGAGE,6500.0,VENTURE,11.01,0.16,5.0,595,Yes,0
29.0,male,Associate,103403.0,8,MORTGAGE,10000.0,HOMEIMPROVEMENT,7.88,0.1,10.0,583,No,0
25.0,male,Master,121396.0,1,MORTGAGE,20000.0,HOMEIMPROVEMENT,6.52,0.16,6.0,710,Yes,0
33.0,male,Bachelor,108863.0,12,MORTGAGE,6000.0,PERSONAL,5.42,0.06,7.0,601,Yes,0
42.0,male,High School,41547.0,21,MORTGAGE,5000.0,VENTURE,11.01,0.12,11.0,643,No,0
24.0,male,Associate,56526.0,2,RENT,29227.0,EDUCATION,13.75,0.52,2.0,642,No,1
27.0,female,Associate,283178.0,5,MORTGAGE,28000.0,VENTURE,15.96,0.1,5.0,597,Yes,0
24.0,female,Bachelor,78249.0,2,RENT,5000.0,DEBTCONSOLIDATION,7.9,0.06,4.0,669,No,0
23.0,female,Associate,40544.0,1,RENT,3393.0,HOMEIMPROVEMENT,8.3,0.08,3.0,667,No,1
22.0,female,Bachelor,63003.0,4,MORTGAGE,4200.0,EDUCATION,10.59,0.07,3.0,660,No,0
34.0,female,Master,128284.0,12,MORTGAGE,7200.0,HOMEIMPROVEMENT,7.29,0.06,8.0,626,Yes,0
24.0,female,High School,96834.0,1,OWN,20000.0,MEDICAL,9.51,0.21,2.0,535,Yes,0
23.0,male,Bachelor,101917.0,0,RENT,15850.0,MEDICAL,8.49,0.16,4.0,676,Yes,0
26.0,female,Doctorate,46436.0,2,RENT,10000.0,EDUCATION,14.91,0.22,3.0,692,No,0
30.0,female,High School,73006.0,11,RENT,18950.0,PERSONAL,15.96,0.26,6.0,651,No,1
22.0,male,Associate,44217.0,0,RENT,6500.0,PERSONAL,11.01,0.15,3.0,565,No,0
25.0,female,Associate,43243.0,7,RENT,5000.0,MEDICAL,10.36,0.12,3.0,640,Yes,0
29.0,male,Master,217869.0,6,MORTGAGE,18000.0,PERSONAL,12.69,0.08,9.0,637,Yes,0
32.0,female,Bachelor,73126.0,13,RENT,6000.0,PERSONAL,11.36,0.08,8.0,579,Yes,0
27.0,male,Associate,100003.0,7,RENT,10800.0,MEDICAL,9.76,0.11,8.0,688,Yes,0
22.0,female,Bachelor,87379.0,0,MORTGAGE,5000.0,EDUCATION,11.16,0.06,3.0,507,Yes,0
25.0,female,Bachelor,33163.0,1,RENT,6000.0,VENTURE,11.86,0.18,3.0,621,No,0
24.0,male,Bachelor,55083.0,2,MORTGAGE,10625.0,VENTURE,14.27,0.19,2.0,588,No,1
23.0,female,Associate,79539.0,5,RENT,20000.0,DEBTCONSOLIDATION,13.22,0.25,2.0,584,No,1
40.0,female,High School,76433.0,20,RENT,13050.0,HOMEIMPROVEMENT,11.48,0.17,15.0,539,No,0
23.0,female,Bachelor,25311.0,2,RENT,1165.0,MEDICAL,9.03,0.05,2.0,579,Yes,0
29.0,male,Bachelor,121094.0,7,MORTGAGE,20000.0,VENTURE,13.57,0.17,9.0,622,Yes,0
23.0,male,Master,87428.0,0,RENT,10800.0,MEDICAL,7.88,0.12,2.0,678,Yes,0
22.0,female,Associate,77722.0,0,RENT,13000.0,VENTURE,14.11,0.17,3.0,596,Yes,0
26.0,male,High School,242034.0,3,MORTGAGE,13965.0,VENTURE,7.93,0.06,5.0,620,No,0
43.0,male,High School,54843.0,19,RENT,12000.0,MEDICAL,6.91,0.22,12.0,641,Yes,0
31.0,male,Bachelor,72920.0,7,MORTGAGE,3600.0,VENTURE,7.68,0.05,9.0,601,Yes,0
24.0,male,Master,27316.0,1,RENT,4000.0,MEDICAL,13.92,0.15,3.0,696,No,0
24.0,male,High School,109278.0,1,MORTGAGE,15000.0,EDUCATION,10.38,0.14,3.0,645,Yes,0
28.0,male,Bachelor,98418.0,3,MORTGAGE,2500.0,VENTURE,5.99,0.03,6.0,521,Yes,0
24.0,male,High School,41942.0,1,RENT,14000.0,DEBTCONSOLIDATION,16.0,0.33,3.0,585,No,1
35.0,male,Bachelor,56240.0,15,RENT,5961.0,PERSONAL,9.2,0.11,14.0,702,No,0
24.0,male,Bachelor,105196.0,5,MORTGAGE,7489.0,DEBTCONSOLIDATION,11.19,0.07,4.0,695,Yes,0
31.0,male,Bachelor,42986.0,7,RENT,11700.0,MEDICAL,13.06,0.27,9.0,700,No,1
24.0,male,Bachelor,36332.0,2,MORTGAGE,11000.0,VENTURE,11.71,0.3,2.0,634,Yes,0
37.0,male,High School,78610.0,14,RENT,3000.0,DEBTCONSOLIDATION,12.53,0.04,14.0,580,Yes,0
41.0,male,Master,67843.0,19,RENT,9000.0,HOMEIMPROVEMENT,5.99,0.13,16.0,634,Yes,0
25.0,male,Bachelor,66845.0,3,OWN,24200.0,DEBTCONSOLIDATION,8.49,0.36,3.0,661,Yes,0
28.0,male,Bachelor,17623.0,9,OWN,6700.0,VENTURE,9.63,0.38,8.0,655,No,1
24.0,female,Bachelor,79421.0,0,MORTGAGE,3000.0,DEBTCONSOLIDATION,12.73,0.04,3.0,662,Yes,0
23.0,male,Bachelor,33656.0,4,MORTGAGE,1925.0,VENTURE,11.01,0.06,3.0,631,Yes,0
47.0,male,High School,41163.0,21,MORTGAGE,10000.0,PERSONAL,5.42,0.24,12.0,556,Yes,0
29.0,male,High School,138785.0,9,MORTGAGE,5600.0,VENTURE,13.43,0.04,8.0,692,No,0
42.0,male,Associate,360723.0,20,RENT,16000.0,MEDICAL,9.63,0.04,15.0,639,No,0
22.0,male,Associate,27969.0,0,MORTGAGE,4800.0,DEBTCONSOLIDATION,10.0,0.17,4.0,644,Yes,0
28.0,male,High School,150668.0,4,MORTGAGE,5000.0,DEBTCONSOLIDATION,11.99,0.03,9.0,477,No,1
27.0,male,High School,55002.0,3,RENT,10436.0,VENTURE,12.28,0.19,5.0,664,No,0
37.0,male,High School,63489.0,16,RENT,14000.0,VENTURE,13.16,0.22,11.0,645,Yes,0
26.0,male,Bachelor,24972.0,2,RENT,6200.0,EDUCATION,5.99,0.25,4.0,626,No,1
31.0,male,Doctorate,115310.0,8,MORTGAGE,25000.0,DEBTCONSOLIDATION,10.08,0.22,6.0,727,Yes,0
38.0,female,High School,51662.0,16,RENT,4600.0,PERSONAL,11.01,0.09,17.0,665,Yes,0
25.0,male,High School,164444.0,2,MORTGAGE,8000.0,EDUCATION,9.75,0.05,4.0,675,No,0
31.0,male,Doctorate,59033.0,7,MORTGAGE,6000.0,PERSONAL,9.84,0.1,9.0,716,Yes,0
28.0,male,High School,24766.0,6,RENT,8000.0,MEDICAL,12.42,0.32,8.0,665,No,1
35.0,female,High School,100772.0,10,MORTGAGE,10000.0,DEBTCONSOLIDATION,18.25,0.1,9.0,590,No,1
28.0,male,Bachelor,40651.0,5,MORTGAGE,4000.0,PERSONAL,7.9,0.1,8.0,570,No,1
23.0,male,High School,84933.0,1,OWN,3600.0,EDUCATION,10.59,0.04,4.0,602,Yes,0
26.0,male,Bachelor,48811.0,3,RENT,15000.0,MEDICAL,10.99,0.31,3.0,566,No,1
26.0,male,Master,64699.0,4,MORTGAGE,8000.0,DEBTCONSOLIDATION,7.88,0.12,2.0,621,No,0
23.0,male,Bachelor,85262.0,0,RENT,3500.0,EDUCATION,5.42,0.04,3.0,679,No,0
27.0,female,Bachelor,68086.0,1,RENT,10000.0,DEBTCONSOLIDATION,12.34,0.15,5.0,593,No,1
29.0,male,Master,56721.0,3,MORTGAGE,11000.0,EDUCATION,12.99,0.19,6.0,637,No,1
31.0,female,Bachelor,95792.0,11,RENT,6000.0,HOMEIMPROVEMENT,7.51,0.06,5.0,665,No,1
22.0,male,Master,60989.0,2,MORTGAGE,13000.0,EDUCATION,10.65,0.21,3.0,616,Yes,0
24.0,female,Associate,62783.0,5,RENT,20000.0,DEBTCONSOLIDATION,12.21,0.32,4.0,640,No,1
32.0,male,Associate,114775.0,8,MORTGAGE,8500.0,PERSONAL,5.79,0.07,6.0,631,Yes,0
24.0,female,High School,68232.0,0,RENT,10000.0,EDUCATION,6.03,0.15,4.0,693,No,0
27.0,male,High School,72742.0,4,RENT,10000.0,VENTURE,10.62,0.14,6.0,640,No,0
22.0,female,Bachelor,232344.0,0,MORTGAGE,20000.0,MEDICAL,7.31,0.09,4.0,646,Yes,0
24.0,male,High School,58560.0,2,MORTGAGE,12000.0,DEBTCONSOLIDATION,11.01,0.2,3.0,650,Yes,0
31.0,male,Bachelor,58569.0,5,RENT,15000.0,PERSONAL,14.53,0.26,6.0,544,No,1
29.0,female,Associate,22734.0,8,RENT,6250.0,HOMEIMPROVEMENT,9.99,0.27,6.0,591,No,1
31.0,male,Bachelor,391303.0,9,MORTGAGE,10000.0,MEDICAL,5.99,0.03,7.0,680,Yes,0
21.0,male,Master,67757.0,0,RENT,6500.0,DEBTCONSOLIDATION,13.98,0.1,4.0,659,Yes,0
24.0,female,High School,39862.0,1,RENT,4000.0,MEDICAL,11.09,0.1,3.0,555,Yes,0
24.0,male,Associate,102444.0,1,MORTGAGE,25000.0,MEDICAL,11.26,0.24,4.0,684,No,0
28.0,male,Bachelor,37151.0,3,RENT,15000.0,DEBTCONSOLIDATION,15.88,0.4,7.0,679,No,1
25.0,female,Associate,35911.0,2,RENT,3000.0,EDUCATION,6.62,0.08,4.0,573,No,1
