person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
32.0,female,Bachelor,163093.0,11,MORTGAGE,17627.0,VENTURE,12.53,0.11,8.0,682,Yes,0
34.0,female,Bachelor,38222.0,12,RENT,8000.0,MEDICAL,14.15,0.21,11.0,678,No,1
29.0,female,Bachelor,96347.0,6,MORTGAGE,7000.0,DEBTCONSOLIDATION,11.01,0.07,9.0,686,Yes,0
31.0,male,Doctorate,136928.0,11,MORTGAGE,15000.0,DEBTCONSOLIDATION,13.71,0.11,6.0,651,Yes,0
35.0,male,Master,52844.0,14,RENT,6000.0,VENTURE,9.41,0.11,7.0,609,Yes,0
25.0,male,Bachelor,92187.0,4,MORTGAGE,22400.0,HOMEIMPROVEMENT,9.99,0.24,4.0,680,Yes,0
22.0,male,Associate,30827.0,0,RENT,4500.0,DEBTCONSOLIDATION,8.94,0.15,2.0,670,Yes,0
24.0,male,Master,90860.0,3,RENT,12000.0,VENTURE,6.62,0.13,2.0,665,Yes,0
26.0,male,Master,55208.0,5,RENT,15000.0,EDUCATION,8.88,0.27,3.0,636,No,1
24.0,male,Bachelor,153482.0,1,MORTGAGE,12000.0,HOMEIMPROVEMENT,15.05,0.08,3.0,664,No,0
27.0,male,Associate,85277.0,7,RENT,8000.0,HOMEIMPROVEMENT,14.56,0.09,8.0,622,No,0
38.0,female,Associate,32597.0,13,RENT,7500.0,DEBTCONSOLIDATION,13.47,0.23,12.0,590,No,1
24.0,male,High School,60838.0,0,RENT,15000.0,MEDICAL,6.92,0.25,3.0,558,Yes,0
37.0,male,High School,60245.0,13,RENT,10000.0,MEDICAL,7.66,0.17,14.0,682,No,0
34.0,female,Bachelor,132495.0,5,MORTGAGE,6000.0,EDUCATION,9.02,0.05,6.0,581,Yes,0
22.0,female,Bachelor,55779.0,0,MORTGAGE,10000.0,VENTURE,14.66,0.18,4.0,597,Yes,0
23.0,male,Associate,41312.0,0,RENT,2500.0,EDUCATION,15.68,0.06,4.0,620,No,1
38.0,male,High School,72830.0,15,RENT,10000.0,PERSONAL,7.9,0.14,14.0,599,Yes,0
27.0,male,Bachelor,98410.0,5,RENT,12000.0,DEBTCONSOLIDATION,10.71,0.12,6.0,710,Yes,0
25.0,male,Associate,56317.0,2,RENT,7000.0,EDUCATION,10.25,0.12,3.0,627,Yes,0
37.0,male,High School,127242.0,13,MORTGAGE,25000.0,EDUCATION,12.18,0.2,15.0,643,No,0
24.0,female,Bachelor,135191.0,0,OTHER,9000.0,PERSONAL,9.32,0.07,2.0,652,Yes,0
29.0,female,Associate,35674.0,8,RENT,1400.0,PERSONAL,7.9,0.04,8.0,683,Yes,0
22.0,female,Master,73175.0,0,RENT,18000.0,EDUCATION,16.32,0.25,4.0,667,No,0
30.0,male,Associate,69521.0,4,MORTGAGE,9148.0,MEDICAL,15.12,0.13,6.0,551,No,1
36.0,female,Associate,92206.0,18,RENT,4000.0,DEBTCONSOLIDATION,17.39,0.04,13.0,605,No,1
25.0,female,Associate,55214.0,3,RENT,7000.0,EDUCATION,5.82,0.13,4.0,677,Yes,0
27.0,male,Associate,87311.0,7,MORTGAGE,17000.0,MEDICAL,6.18,0.19,6.0,535,Yes,0
23.0,female,Bachelor,138382.0,0,MORTGAGE,10000.0,PERSONAL,13.06,0.07,4.0,648,Yes,0
37.0,female,Associate,44438.0,15,MORTGAGE,4800.0,VENTURE,10.57,0.11,14.0,675,Yes,0
36.0,male,Doctorate,1440982.0,15,OWN,10000.0,MEDICAL,6.54,0.01,11.0,682,Yes,0
31.0,male,Bachelor,97215.0,8,MORTGAGE,12400.0,HOMEIMPROVEMENT,9.99,0.13,6.0,582,No,0
30.0,female,Associate,53311.0,10,MORTGAGE,11250.0,EDUCATION,13.61,0.21,9.0,490,Yes,0
29.0,male,Associate,36514.0,5,RENT,6600.0,MEDICAL,15.33,0.18,8.0,694,No,1
23.0,male,Bachelor,39881.0,0,RENT,10000.0,EDUCATION,8.49,0.25,3.0,614,No,1
22.0,female,High School,48011.0,2,RENT,13000.0,DEBTCONSOLIDATION,11.83,0.27,4.0,540,No,1
21.0,male,Bachelor,120991.0,0,RENT,8000.0,VENTURE,7.14,0.07,4.0,660,No,0
32.0,male,Bachelor,63441.0,8,RENT,4000.0,MEDICAL,10.42,0.06,9.0,580,Yes,0
24.0,male,Bachelor,181439.0,3,MORTGAGE,8000.0,EDUCATION,8.12,0.04,4.0,701,Yes,0
28.0,male,High School,84859.0,5,RENT,3500.0,DEBTCONSOLIDATION,6.62,0.04,9.0,616,No,0
33.0,male,Bachelor,54974.0,8,RENT,6800.0,EDUCATION,11.22,0.12,6.0,627,No,1
23.0,male,High School,54361.0,0,RENT,1500.0,EDUCATION,11.63,0.03,2.0,454,Yes,0
33.0,female,Bachelor,52983.0,11,RENT,18000.0,VENTURE,11.66,0.34,11.0,667,No,1
26.0,female,High School,37013.0,3,RENT,4200.0,VENTURE,12.23,0.11,5.0,659,Yes,0
28.0,male,Master,73281.0,8,RENT,3600.0,DEBTCONSOLIDATION,12.21,0.05,10.0,649,Yes,0
23.0,male,High School,61999.0,0,MORTGAGE,4000.0,MEDICAL,9.14,0.06,4.0,577,Yes,0
35.0,male,High School,72859.0,15,MORTGAGE,6000.0,MEDICAL,8.11,0.08,13.0,661,Yes,0
28.0,female,High School,144864.0,5,MORTGAGE,8000.0,EDUCATION,7.35,0.06,4.0,625,Yes,0
24.0,male,Bachelor,78536.0,5,RENT,6400.0,DEBTCONSOLIDATION,10.65,0.08,2.0,614,No,0
23.0,female,Bachelor,75375.0,1,RENT,4000.0,PERSONAL,10.59,0.05,3.0,600,No,0
33.0,male,Master,73208.0,11,RENT,10000.0,VENTURE,6.31,0.14,7.0,661,Yes,0
24.0,male,Bachelor,84757.0,4,MORTGAGE,25000.0,DEBTCONSOLIDATION,9.62,0.29,4.0,684,No,0
30.0,female,Associate,80169.0,8,RENT,10000.0,MEDICAL,15.74,0.12,6.0,690,No,1
36.0,male,Master,49185.0,14,RENT,2000.0,VENTURE,11.49,0.04,11.0,629,Yes,0
29.0,female,Associate,66956.0,5,MORTGAGE,8000.0,MEDICAL,13.7,0.12,9.0,564,Yes,0
24.0,female,Associate,161346.0,0,MORTGAGE,25000.0,DEBTCONSOLIDATION,14.83,0.15,4.0,605,No,1
26.0,male,Bachelor,152217.0,4,MORTGAGE,7500.0,HOMEIMPROVEMENT,13.92,0.05,3.0,673,No,0
31.0,female,Associate,54787.0,5,RENT,14000.0,PERSONAL,7.91,0.26,6.0,609,No,1
21.0,female,Bachelor,36870.0,0,RENT,1000.0,EDUCATION,10.99,0.03,4.0,648,Yes,0
26.0,female,Bachelor,37469.0,1,RENT,5172.0,EDUCATION,7.16,0.14,6.0,658,Yes,0
22.0,female,Associate,93127.0,2,RENT,20000.0,DEBTCONSOLIDATION,13.98,0.21,4.0,619,Yes,0
28.0,female,Bachelor,68440.0,5,MORTGAGE,13000.0,VENTURE,9.98,0.19,5.0,628,Yes,0
22.0,male,Associate,47564.0,0,RENT,5000.0,MEDICAL,6.99,0.11,2.0,619,Yes,0
30.0,male,Associate,25828.0,8,RENT,5000.0,MEDICAL,9.99,0.19,9.0,619,Yes,0
36.0,female,Bachelor,35851.0,11,RENT,3479.0,VENTURE,10.54,0.1,11.0,631,Yes,0
23.0,male,Bachelor,31215.0,0,MORTGAGE,7001.0,PERSONAL,13.92,0.22,4.0,503,Yes,0
32.0,female,High School,73191.0,13,MORTGAGE,5000.0,PERSONAL,5.91,0.07,7.0,672,No,0
31.0,male,Bachelor,108903.0,11,MORTGAGE,12000.0,HOMEIMPROVEMENT,11.49,0.11,7.0,703,No,0
38.0,male,Associate,88072.0,17,MORTGAGE,5000.0,PERSONAL,12.3,0.06,16.0,516,Yes,0
32.0,male,Doctorate,42184.0,8,RENT,17195.0,EDUCATION,9.91,0.41,8.0,711,No,1
26.0,male,Bachelor,92282.0,4,RENT,11800.0,DEBTCONSOLIDATION,13.11,0.13,3.0,640,No,0
34.0,male,Associate,65797.0,8,MORTGAGE,7000.0,MEDICAL,11.89,0.11,9.0,582,Yes,0
30.0,male,Bachelor,139282.0,9,MORTGAGE,21892.0,EDUCATION,12.13,0.16,10.0,612,Yes,0
26.0,male,Associate,24874.0,4,RENT,4000.0,DEBTCONSOLIDATION,12.18,0.16,4.0,573,Yes,0
45.0,male,Doctorate,169115.0,20,MORTGAGE,7500.0,HOMEIMPROVEMENT,6.62,0.04,15.0,635,Yes,0
43.0,female,High School,84739.0,24,RENT,19200.0,MEDICAL,11.01,0.23,11.0,681,Yes,0
28.0,male,Associate,75959.0,6,RENT,13000.0,DEBTCONSOLIDATION,10.37,0.17,8.0,497,Yes,0
25.0,male,Bachelor,63273.0,0,RENT,7200.0,EDUCATION,12.69,0.11,3.0,576,Yes,0
23.0,male,Bachelor,79016.0,3,MORTGAGE,6250.0,VENTURE,6.76,0.08,2.0,588,Yes,0
42.0,male,High School,96956.0,21,MORTGAGE,5000.0,PERSONAL,11.99,0.05,17.0,638,Yes,0
32.0,female,Associate,156824.0,11,MORTGAGE,16088.0,MEDICAL,10.03,0.1,10.0,593,Yes,0
25.0,female,Bachelor,37246.0,1,RENT,10000.0,MEDICAL,7.51,0.27,2.0,636,No,1
30.0,female,Master,134118.0,12,MORTGAGE,25000.0,MEDICAL,15.33,0.19,9.0,636,No,1
25.0,male,Bachelor,28321.0,0,RENT,7000.0,HOMEIMPROVEMENT,9.91,0.25,4.0,680,No,1
33.0,female,Associate,25240.0,8,OWN,5000.0,VENTURE,11.62,0.2,9.0,666,Yes,0
23.0,male,Associate,79056.0,0,MORTGAGE,10500.0,EDUCATION,6.03,0.13,4.0,679,No,0
30.0,male,High School,115807.0,3,MORTGAGE,6000.0,PERSONAL,10.74,0.05,6.0,642,Yes,0
27.0,male,High School,57625.0,3,RENT,5110.0,DEBTCONSOLIDATION,11.41,0.09,6.0,635,Yes,0
26.0,male,High School,120871.0,3,MORTGAGE,9200.0,VENTURE,6.03,0.08,3.0,677,No,0
25.0,female,Master,39985.0,2,RENT,7200.0,MEDICAL,9.51,0.18,4.0,602,Yes,0
26.0,male,Associate,24855.0,6,RENT,4000.0,PERSONAL,13.79,0.16,4.0,609,Yes,0
25.0,female,High School,68038.0,4,MORTGAGE,2000.0,HOMEIMPROVEMENT,11.49,0.03,3.0,585,No,1
27.0,female,Associate,136245.0,5,MORTGAGE,24000.0,EDUCATION,11.0,0.18,5.0,651,Yes,0
23.0,female,Associate,136708.0,2,MORTGAGE,3000.0,EDUCATION,11.01,0.02,3.0,659,No,0
24.0,male,Bachelor,84396.0,3,RENT,15000.0,VENTURE,13.24,0.18,4.0,570,Yes,0
25.0,male,Associate,76527.0,3,RENT,12000.0,MEDICAL,13.56,0.16,3.0,583,Yes,0
24.0,male,Bachelor,54519.0,1,MORTGAGE,6500.0,DEBTCONSOLIDATION,11.38,0.12,3.0,655,No,0
24.0,male,Associate,92266.0,0,MORTGAGE,5528.0,DEBTCONSOLIDATION,14.18,0.06,3.0,645,No,1
28.0,male,Associate,25086.0,3,OWN,10000.0,MEDICAL,11.01,0.4,7.0,623,No,1
33.0,female,Associate,78014.0,11,MORTGAGE,8800.0,VENTURE,7.49,0.11,5.0,666,Yes,0
29.0,female,High School,58552.0,8,MORTGAGE,7000.0,VENTURE,8.49,0.12,9.0,612,Yes,0
21.0,female,Associate,39750.0,0,RENT,12000.0,PERSONAL,11.01,0.3,4.0,681,No,1
33.0,male,Associate,37069.0,9,RENT,10000.0,VENTURE,12.59,0.27,8.0,657,No,1
27.0,female,Master,83989.0,5,MORTGAGE,4969.0,MEDICAL,13.69,0.06,5.0,605,Yes,0
27.0,male,Associate,26889.0,7,RENT,6000.0,PERSONAL,7.88,0.22,9.0,663,Yes,0
38.0,female,Associate,176040.0,12,MORTGAGE,15000.0,DEBTCONSOLIDATION,8.37,0.09,11.0,663,Yes,0
23.0,male,High School,60940.0,0,MORTGAGE,15000.0,EDUCATION,10.14,0.25,3.0,670,No,0
22.0,female,High School,85076.0,1,MORTGAGE,16000.0,EDUCATION,16.32,0.19,2.0,678,No,0
32.0,male,Associate,91831.0,10,RENT,1000.0,VENTURE,13.49,0.01,9.0,681,No,0
23.0,male,High School,69232.0,0,RENT,12000.0,DEBTCONSOLIDATION,8.76,0.17,3.0,639,No,0
43.0,female,Associate,79035.0,17,MORTGAGE,24000.0,EDUCATION,10.99,0.3,13.0,702,No,0
25.0,male,High School,57564.0,1,RENT,8500.0,EDUCATION,8.9,0.15,4.0,619,Yes,0
36.0,female,Master,61074.0,18,RENT,8000.0,PERSONAL,17.49,0.13,14.0,711,Yes,0
30.0,male,Associate,112942.0,11,MORTGAGE,2500.0,HOMEIMPROVEMENT,5.99,0.02,6.0,642,Yes,0
30.0,male,Bachelor,241120.0,7,MORTGAGE,10000.0,PERSONAL,12.65,0.04,9.0,636,Yes,0
24.0,male,Bachelor,55083.0,2,MORTGAGE,10625.0,VENTURE,14.27,0.19,2.0,588,No,1
27.0,female,Bachelor,68911.0,4,RENT,7388.0,EDUCATION,10.29,0.11,5.0,624,No,1
28.0,female,Bachelor,133093.0,6,MORTGAGE,12000.0,MEDICAL,8.94,0.09,7.0,460,Yes,0
24.0,male,High School,25110.0,5,RENT,4471.0,PERSONAL,13.62,0.18,4.0,689,Yes,0
27.0,male,High School,142952.0,9,RENT,13425.0,PERSONAL,15.99,0.09,10.0,549,No,1
25.0,female,Associate,68274.0,3,MORTGAGE,5000.0,PERSONAL,13.93,0.07,4.0,682,Yes,0
30.0,male,Bachelor,114766.0,10,MORTGAGE,5000.0,VENTURE,7.22,0.04,10.0,665,No,0
24.0,female,High School,48937.0,1,MORTGAGE,3400.0,DEBTCONSOLIDATION,7.4,0.07,3.0,664,No,0
22.0,male,Associate,51314.0,2,OWN,4800.0,VENTURE,11.01,0.09,3.0,629,No,0
31.0,female,Bachelor,120131.0,8,RENT,12000.0,HOMEIMPROVEMENT,14.26,0.1,10.0,668,No,0
27.0,male,Master,80173.0,4,MORTGAGE,2885.0,VENTURE,7.33,0.04,3.0,712,Yes,0
22.0,male,High School,61097.0,0,OWN,5000.0,VENTURE,14.26,0.08,4.0,562,Yes,0
27.0,male,Bachelor,49188.0,4,RENT,3000.0,EDUCATION,7.4,0.06,9.0,662,Yes,0
35.0,male,Bachelor,32639.0,13,RENT,6000.0,DEBTCONSOLIDATION,16.29,0.18,8.0,662,No,1
31.0,female,Bachelor,29409.0,11,RENT,1800.0,MEDICAL,8.59,0.06,6.0,640,Yes,0
23.0,male,Bachelor,99940.0,0,RENT,10000.0,PERSONAL,12.21,0.1,3.0,596,No,0
26.0,female,High School,74136.0,5,MORTGAGE,12000.0,DEBTCONSOLIDATION,12.21,0.16,4.0,585,Yes,0
36.0,female,High School,56330.0,12,RENT,10000.0,MEDICAL,7.01,0.18,10.0,574,Yes,0
25.0,male,Associate,60632.0,0,MORTGAGE,2400.0,DEBTCONSOLIDATION,7.51,0.04,2.0,629,Yes,0
25.0,female,High School,71882.0,2,OWN,5000.0,HOMEIMPROVEMENT,6.17,0.07,2.0,634,No,0
33.0,female,High School,48755.0,11,MORTGAGE,16600.0,MEDICAL,9.1,0.34,7.0,652,Yes,0
22.0,female,Bachelor,100346.0,0,MORTGAGE,25000.0,EDUCATION,15.95,0.25,4.0,658,Yes,0
50.0,female,Bachelor,47988.0,27,RENT,10000.0,VENTURE,5.99,0.21,12.0,686,Yes,0
22.0,male,High School,53638.0,0,RENT,3600.0,HOMEIMPROVEMENT,13.43,0.07,2.0,620,No,1
42.0,male,Bachelor,60837.0,21,MORTGAGE,16000.0,VENTURE,12.98,0.26,13.0,720,No,0
26.0,male,Bachelor,88884.0,5,RENT,5000.0,EDUCATION,15.31,0.06,2.0,662,No,1
27.0,male,Associate,65927.0,4,RENT,5000.0,DEBTCONSOLIDATION,13.17,0.08,8.0,654,No,1
24.0,female,High School,23799.0,3,RENT,4000.0,DEBTCONSOLIDATION,12.88,0.17,4.0,619,No,1
31.0,male,High School,42807.0,10,RENT,3000.0,PERSONAL,11.49,0.07,6.0,613,No,1
25.0,female,Bachelor,96913.0,3,MORTGAGE,6000.0,HOMEIMPROVEMENT,6.75,0.06,4.0,697,No,0
21.0,male,Master,58561.0,1,RENT,6000.0,VENTURE,13.48,0.1,4.0,680,No,0
26.0,male,Associate,103023.0,4,RENT,21000.0,HOMEIMPROVEMENT,13.92,0.2,3.0,658,Yes,0
25.0,male,High School,40270.0,0,RENT,10000.0,VENTURE,7.51,0.25,4.0,563,Yes,0
22.0,male,Bachelor,82781.0,0,RENT,6000.0,EDUCATION,19.13,0.07,3.0,610,No,0
25.0,male,Bachelor,36969.0,1,OWN,10000.0,DEBTCONSOLIDATION,14.61,0.27,2.0,598,Yes,0
37.0,male,High School,97107.0,18,MORTGAGE,13000.0,DEBTCONSOLIDATION,6.62,0.13,16.0,673,No,0
23.0,male,Bachelor,79069.0,0,MORTGAGE,13750.0,VENTURE,9.62,0.17,3.0,704,No,0
23.0,female,Bachelor,54371.0,0,MORTGAGE,24511.0,DEBTCONSOLIDATION,15.8,0.45,2.0,501,No,1
29.0,male,Bachelor,88421.0,6,RENT,7000.0,PERSONAL,7.29,0.08,5.0,550,No,0
24.0,female,High School,41967.0,3,RENT,5500.0,EDUCATION,17.58,0.13,2.0,554,Yes,0
25.0,male,Associate,136370.0,6,MORTGAGE,21000.0,VENTURE,11.49,0.15,4.0,665,Yes,0
27.0,male,Bachelor,79208.0,5,MORTGAGE,9000.0,VENTURE,7.66,0.11,6.0,593,No,0
23.0,male,Bachelor,80450.0,0,MORTGAGE,10000.0,PERSONAL,9.63,0.12,4.0,663,No,0
22.0,male,Associate,32227.0,0,RENT,3900.0,MEDICAL,7.51,0.12,3.0,548,Yes,0
23.0,male,Bachelor,88769.0,4,MORTGAGE,7000.0,VENTURE,10.66,0.08,3.0,670,Yes,0
36.0,male,High School,87508.0,13,MORTGAGE,8000.0,VENTURE,6.92,0.09,16.0,686,No,0
33.0,female,Associate,116384.0,8,MORTGAGE,8000.0,DEBTCONSOLIDATION,13.72,0.07,5.0,713,No,0
33.0,female,Bachelor,82942.0,11,RENT,8000.0,HOMEIMPROVEMENT,10.62,0.1,6.0,582,No,0
24.0,male,Bachelor,114873.0,0,RENT,6500.0,EDUCATION,8.49,0.06,4.0,674,Yes,0
22.0,male,Bachelor,39540.0,2,RENT,6500.0,PERSONAL,11.83,0.16,2.0,603,Yes,0
37.0,male,Master,68396.0,14,MORTGAGE,17000.0,EDUCATION,8.7,0.25,11.0,683,No,0
27.0,female,Master,77460.0,6,MORTGAGE,20000.0,DEBTCONSOLIDATION,6.54,0.26,5.0,741,No,0
29.0,male,Bachelor,48910.0,3,RENT,4000.0,PERSONAL,12.53,0.08,10.0,521,No,0
29.0,male,Bachelor,42959.0,10,RENT,2000.0,DEBTCONSOLIDATION,9.63,0.05,8.0,663,No,0
37.0,female,Associate,46939.0,11,MORTGAGE,7000.0,VENTURE,7.9,0.15,13.0,629,No,0
28.0,female,Master,18219.0,6,RENT,3600.0,EDUCATION,7.9,0.2,6.0,676,No,1
23.0,male,Bachelor,78945.0,0,MORTGAGE,5500.0,EDUCATION,7.88,0.07,3.0,709,No,0
21.0,female,Bachelor,29556.0,0,RENT,10000.0,EDUCATION,11.01,0.34,2.0,646,No,1
21.0,male,Associate,78900.0,0,MORTGAGE,2200.0,DEBTCONSOLIDATION,12.42,0.03,3.0,681,Yes,0
31.0,male,Master,29089.0,10,RENT,3000.0,PERSONAL,7.49,0.1,10.0,636,No,0
34.0,male,Bachelor,87473.0,9,MORTGAGE,18000.0,EDUCATION,15.64,0.21,9.0,682,Yes,0
22.0,male,Associate,22425.0,0,RENT,1500.0,HOMEIMPROVEMENT,18.64,0.07,2.0,626,No,1
44.0,female,High School,61236.0,17,OWN,8500.0,VENTURE,11.01,0.14,15.0,605,No,0
36.0,female,High School,64219.0,12,RENT,3500.0,EDUCATION,9.32,0.05,17.0,670,Yes,0
40.0,female,Bachelor,120946.0,20,MORTGAGE,8000.0,MEDICAL,9.99,0.07,15.0,690,Yes,0
40.0,male,Associate,60495.0,17,RENT,20000.0,DEBTCONSOLIDATION,11.01,0.33,17.0,649,No,1
47.0,female,Associate,87173.0,24,RENT,2500.0,VENTURE,15.05,0.03,11.0,616,Yes,0
29.0,female,Bachelor,168751.0,9,MORTGAGE,25000.0,HOMEIMPROVEMENT,10.33,0.15,6.0,612,Yes,0
26.0,male,High School,157185.0,5,MORTGAGE,15000.0,MEDICAL,11.51,0.1,7.0,519,Yes,0
44.0,female,Bachelor,121035.0,21,RENT,13500.0,EDUCATION,8.9,0.11,17.0,600,No,0
34.0,female,Master,108726.0,13,MORTGAGE,15000.0,VENTURE,6.99,0.14,6.0,598,No,0
23.0,female,Bachelor,79072.0,0,RENT,6000.0,EDUCATION,11.99,0.08,2.0,627,Yes,0
23.0,male,Associate,68599.0,1,RENT,3000.0,DEBTCONSOLIDATION,14.84,0.04,3.0,615,No,1
23.0,female,Bachelor,109222.0,2,MORTGAGE,6000.0,PERSONAL,11.89,0.05,4.0,688,Yes,0
23.0,male,High School,69575.0,0,OWN,9575.0,VENTURE,9.63,0.14,4.0,568,Yes,0
34.0,male,High School,112484.0,9,RENT,11000.0,HOMEIMPROVEMENT,12.53,0.1,10.0,672,Yes,0
25.0,male,Bachelor,57426.0,2,RENT,6000.0,EDUCATION,12.87,0.1,3.0,684,No,0
27.0,female,Associate,113141.0,5,RENT,4200.0,PERSONAL,5.42,0.04,6.0,657,Yes,0
31.0,male,Doctorate,31187.0,9,RENT,10750.0,EDUCATION,12.53,0.34,8.0,593,No,1
31.0,male,Bachelor,24861.0,5,RENT,3900.0,MEDICAL,14.79,0.16,6.0,572,Yes,0
35.0,female,High School,57786.0,10,RENT,14000.0,PERSONAL,14.42,0.24,7.0,682,No,1
22.0,female,High School,13021.0,1,RENT,1000.0,HOMEIMPROVEMENT,14.74,0.08,4.0,610,No,1
37.0,female,Associate,55168.0,14,RENT,20000.0,HOMEIMPROVEMENT,12.53,0.36,14.0,629,No,1
27.0,female,Bachelor,43412.0,3,RENT,9837.0,VENTURE,7.73,0.23,6.0,675,Yes,0
35.0,female,Doctorate,48882.0,12,RENT,9600.0,VENTURE,12.34,0.2,8.0,712,No,0
24.0,female,High School,66782.0,0,MORTGAGE,8000.0,PERSONAL,13.33,0.12,3.0,609,No,0
26.0,female,Bachelor,81197.0,0,MORTGAGE,2500.0,PERSONAL,11.49,0.03,4.0,680,No,0
26.0,male,Associate,152590.0,0,MORTGAGE,5700.0,PERSONAL,8.04,0.04,3.0,625,No,0
22.0,male,Master,16842.0,0,RENT,4697.0,VENTURE,12.69,0.28,4.0,586,No,1
24.0,female,Master,170387.0,0,OWN,10000.0,PERSONAL,7.49,0.06,2.0,641,No,0
25.0,female,Associate,195560.0,0,RENT,25000.0,PERSONAL,11.03,0.13,2.0,677,Yes,0
25.0,male,Associate,55004.0,2,RENT,15000.0,DEBTCONSOLIDATION,11.55,0.27,3.0,649,No,1
27.0,female,Associate,84640.0,2,RENT,18000.0,EDUCATION,10.25,0.21,6.0,638,Yes,0
26.0,male,Master,37226.0,5,RENT,2000.0,EDUCATION,11.71,0.05,2.0,716,No,1
22.0,male,Associate,39631.0,0,RENT,4800.0,EDUCATION,13.61,0.12,4.0,689,No,0
31.0,male,Master,33078.0,10,RENT,8325.0,VENTURE,7.51,0.25,7.0,656,No,1
28.0,female,High School,63161.0,5,MORTGAGE,6000.0,MEDICAL,11.01,0.09,5.0,654,No,0
24.0,female,Associate,81101.0,1,MORTGAGE,8800.0,HOMEIMPROVEMENT,8.59,0.11,4.0,667,Yes,0
25.0,female,Bachelor,109212.0,2,RENT,10000.0,HOMEIMPROVEMENT,12.17,0.09,4.0,699,Yes,0
33.0,male,High School,65986.0,12,RENT,3000.0,DEBTCONSOLIDATION,11.27,0.05,7.0,569,Yes,0
34.0,male,Doctorate,68531.0,7,MORTGAGE,6072.0,MEDICAL,13.4,0.09,11.0,545,No,1
28.0,male,Bachelor,65713.0,5,RENT,2000.0,MEDICAL,14.42,0.03,7.0,576,No,1
27.0,male,Doctorate,62806.0,5,RENT,3000.0,MEDICAL,14.96,0.05,7.0,667,No,1
24.0,male,Bachelor,30872.0,1,MORTGAGE,4000.0,MEDICAL,11.11,0.13,2.0,486,Yes,0
24.0,male,Bachelor,112635.0,2,RENT,25000.0,VENTURE,11.66,0.22,4.0,529,Yes,0
21.0,male,High School,34417.0,0,RENT,4800.0,PERSONAL,6.62,0.14,4.0,598,Yes,0
22.0,female,Bachelor,66892.0,2,RENT,10000.0,MEDICAL,10.37,0.15,2.0,601,Yes,0
24.0,male,Associate,52338.0,3,RENT,12000.0,PERSONAL,11.36,0.23,2.0,609,Yes,0
25.0,male,Master,58743.0,2,MORTGAGE,1400.0,MEDICAL,14.79,0.02,4.0,538,Yes,0
27.0,female,High School,55025.0,6,OWN,15250.0,EDUCATION,13.98,0.28,10.0,531,Yes,0
27.0,male,Bachelor,61144.0,1,RENT,15000.0,VENTURE,10.42,0.25,5.0,653,Yes,0
35.0,female,Bachelor,144995.0,13,RENT,12000.0,VENTURE,10.99,0.08,5.0,661,Yes,0
21.0,female,Associate,84983.0,2,MORTGAGE,7000.0,MEDICAL,6.03,0.08,3.0,597,No,0
22.0,female,Master,53740.0,0,RENT,8500.0,VENTURE,5.42,0.16,4.0,723,Yes,0
27.0,male,Bachelor,72951.0,2,MORTGAGE,3410.0,EDUCATION,10.91,0.05,7.0,693,Yes,0
41.0,male,Bachelor,123408.0,18,MORTGAGE,7500.0,VENTURE,11.49,0.06,17.0,646,Yes,0
24.0,male,Associate,144929.0,2,MORTGAGE,14000.0,HOMEIMPROVEMENT,10.74,0.1,3.0,675,No,0
25.0,female,Associate,44469.0,4,MORTGAGE,14214.0,PERSONAL,10.92,0.32,7.0,654,Yes,0
26.0,female,Bachelor,150986.0,5,OWN,6000.0,MEDICAL,5.42,0.04,4.0,615,Yes,0
30.0,female,Master,53113.0,11,RENT,4177.0,EDUCATION,13.4,0.08,7.0,677,Yes,0
24.0,female,Bachelor,56074.0,0,MORTGAGE,12000.0,DEBTCONSOLIDATION,14.83,0.21,3.0,688,No,1
27.0,male,Associate,97481.0,4,RENT,10400.0,EDUCATION,11.86,0.11,6.0,633,Yes,0
22.0,male,Bachelor,43183.0,2,RENT,1000.0,VENTURE,11.01,0.02,3.0,609,Yes,0
37.0,female,Master,43257.0,13,RENT,4000.0,MEDICAL,9.32,0.09,16.0,694,No,1
28.0,male,Associate,151272.0,8,MORTGAGE,30000.0,PERSONAL,7.51,0.2,5.0,684,No,0
26.0,female,Bachelor,90753.0,5,RENT,9484.0,PERSONAL,11.01,0.1,5.0,672,No,0
28.0,female,High School,41754.0,5,RENT,4000.0,MEDICAL,17.18,0.1,9.0,560,No,1
32.0,male,Bachelor,192711.0,11,MORTGAGE,12000.0,DEBTCONSOLIDATION,7.88,0.06,8.0,675,Yes,0
27.0,male,Associate,102845.0,4,RENT,7525.0,DEBTCONSOLIDATION,11.01,0.07,8.0,650,No,0
23.0,male,Bachelor,55163.0,0,RENT,5275.0,MEDICAL,10.39,0.1,2.0,652,Yes,0
27.0,male,High School,36949.0,4,RENT,2400.0,MEDICAL,17.49,0.06,10.0,605,No,1
44.0,male,High School,15209.0,20,OWN,2000.0,HOMEIMPROVEMENT,9.88,0.13,11.0,553,No,1
24.0,female,Associate,281775.0,0,OWN,20000.0,HOMEIMPROVEMENT,8.88,0.07,4.0,595,Yes,0
25.0,male,Associate,62095.0,2,RENT,9600.0,MEDICAL,11.01,0.15,2.0,563,No,0
