person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
29.0,male,Bachelor,144996.0,4,MORTGAGE,5000.0,DEBTCONSOLIDATION,5.42,0.03,9.0,634,Yes,0
38.0,female,High School,129626.0,14,MORTGAGE,15000.0,VENTURE,10.0,0.12,16.0,588,No,0
26.0,male,Bachelor,63473.0,1,RENT,4800.0,EDUCATION,9.99,0.08,2.0,672,Yes,0
37.0,male,High School,73082.0,16,RENT,14400.0,MEDICAL,10.62,0.2,15.0,652,No,0
27.0,female,Associate,22518.0,6,RENT,8000.0,PERSONAL,10.25,0.36,10.0,620,No,1
38.0,female,High School,132710.0,20,OWN,12000.0,VENTURE,12.99,0.09,11.0,590,Yes,0
24.0,male,Associate,35733.0,1,RENT,12000.0,MEDICAL,8.64,0.34,4.0,611,No,1
27.0,female,High School,54879.0,5,RENT,18000.0,PERSONAL,13.16,0.33,7.0,611,No,1
37.0,male,High School,109009.0,15,MORTGAGE,14000.0,PERSONAL,11.84,0.13,12.0,679,No,0
31.0,male,Bachelor,18143.0,6,RENT,4200.0,DEBTCONSOLIDATION,14.17,0.23,8.0,590,No,1
34.0,male,Doctorate,99072.0,12,RENT,5000.0,HOMEIMPROVEMENT,8.32,0.05,9.0,664,Yes,0
23.0,male,High School,56128.0,0,MORTGAGE,10000.0,VENTURE,5.42,0.18,3.0,677,No,0
24.0,male,Master,103083.0,4,MORTGAGE,7750.0,DEBTCONSOLIDATION,11.12,0.08,4.0,655,Yes,0
22.0,female,High School,136332.0,1,MORTGAGE,25000.0,EDUCATION,12.53,0.18,4.0,648,Yes,0
33.0,male,Master,76288.0,12,RENT,16000.0,PERSONAL,13.11,0.21,5.0,654,Yes,0
45.0,male,High School,133106.0,20,MORTGAGE,20000.0,PERSONAL,11.11,0.15,16.0,670,No,0
30.0,male,Bachelor,37066.0,7,RENT,14500.0,PERSONAL,11.01,0.39,8.0,690,No,1
22.0,male,Bachelor,29686.0,0,RENT,1500.0,EDUCATION,10.63,0.05,4.0,659,Yes,0
22.0,male,High School,108519.0,0,MORTGAGE,21000.0,VENTURE,10.98,0.19,4.0,622,Yes,0
25.0,female,Bachelor,75329.0,2,RENT,1600.0,MEDICAL,13.46,0.02,4.0,681,Yes,0
22.0,female,High School,99334.0,0,RENT,14000.0,PERSONAL,7.9,0.14,4.0,648,Yes,0
23.0,male,Associate,54934.0,0,MORTGAGE,3200.0,MEDICAL,6.88,0.06,4.0,588,No,0
23.0,male,Bachelor,90772.0,4,MORTGAGE,31825.0,EDUCATION,7.9,0.35,2.0,541,Yes,0
26.0,female,Master,79118.0,4,RENT,4200.0,HOMEIMPROVEMENT,7.29,0.05,2.0,655,Yes,0
39.0,female,Associate,72977.0,18,RENT,8000.0,PERSONAL,9.88,0.11,14.0,612,Yes,0
29.0,female,Bachelor,65856.0,4,MORTGAGE,5000.0,DEBTCONSOLIDATION,7.14,0.08,5.0,664,No,0
26.0,male,High School,120871.0,3,MORTGAGE,9200.0,VENTURE,6.03,0.08,3.0,677,No,0
27.0,female,Associate,81072.0,2,MORTGAGE,9600.0,MEDICAL,7.51,0.12,7.0,652,Yes,0
31.0,male,Bachelor,79243.0,7,RENT,6000.0,EDUCATION,11.86,0.08,11.0,648,No,0
22.0,female,High School,60937.0,0,RENT,13000.0,MEDICAL,12.23,0.21,3.0,633,No,0
39.0,female,High School,180875.0,16,MORTGAGE,12000.0,HOMEIMPROVEMENT,11.08,0.07,17.0,679,Yes,0
29.0,male,Associate,63981.0,8,MORTGAGE,24270.0,HOMEIMPROVEMENT,6.79,0.38,7.0,530,No,0
29.0,female,Bachelor,80108.0,8,MORTGAGE,3000.0,VENTURE,5.42,0.04,7.0,630,No,0
28.0,female,High School,25291.0,3,RENT,7500.0,MEDICAL,9.76,0.3,9.0,592,No,1
24.0,male,Bachelor,87378.0,0,MORTGAGE,6000.0,DEBTCONSOLIDATION,7.49,0.07,4.0,597,No,0
30.0,male,Bachelor,151286.0,7,MORTGAGE,24000.0,VENTURE,7.78,0.16,7.0,645,No,0
27.0,female,Master,53966.0,3,MORTGAGE,14000.0,PERSONAL,10.38,0.26,10.0,627,Yes,0
36.0,male,High School,18192.0,14,OWN,7000.0,DEBTCONSOLIDATION,5.42,0.38,16.0,694,No,1
39.0,male,High School,82725.0,14,RENT,5000.0,EDUCATION,13.49,0.06,11.0,635,No,0
27.0,female,Associate,65883.0,8,MORTGAGE,6000.0,DEBTCONSOLIDATION,13.46,0.09,7.0,582,Yes,0
24.0,male,Master,42955.0,1,RENT,1500.0,EDUCATION,11.01,0.03,3.0,586,Yes,0
46.0,female,High School,216903.0,24,MORTGAGE,18000.0,VENTURE,9.91,0.08,11.0,649,No,0
23.0,male,Associate,89930.0,0,MORTGAGE,10000.0,VENTURE,9.34,0.11,2.0,657,No,1
43.0,female,Master,600812.0,22,MORTGAGE,25000.0,VENTURE,12.61,0.04,14.0,685,No,0
27.0,female,Master,67533.0,2,RENT,4217.0,HOMEIMPROVEMENT,11.93,0.06,5.0,638,Yes,0
28.0,male,Associate,30075.0,5,RENT,1500.0,MEDICAL,13.51,0.05,7.0,654,No,1
22.0,male,High School,55543.0,3,MORTGAGE,7000.0,VENTURE,7.14,0.13,2.0,651,Yes,0
33.0,male,Associate,72872.0,10,MORTGAGE,2644.0,MEDICAL,12.06,0.04,13.0,618,No,1
26.0,female,Bachelor,101908.0,1,RENT,15000.0,DEBTCONSOLIDATION,16.0,0.15,2.0,591,No,1
31.0,female,Bachelor,75606.0,9,MORTGAGE,6550.0,VENTURE,5.79,0.09,5.0,656,No,0
29.0,female,Associate,110197.0,10,RENT,16800.0,MEDICAL,11.01,0.15,5.0,710,No,0
22.0,male,Bachelor,32004.0,0,RENT,4800.0,VENTURE,10.99,0.15,3.0,696,No,0
22.0,male,Master,33006.0,3,RENT,2400.0,HOMEIMPROVEMENT,13.92,0.07,3.0,633,No,1
30.0,female,Associate,80442.0,8,MORTGAGE,15000.0,MEDICAL,10.89,0.19,8.0,624,Yes,0
23.0,male,Bachelor,47942.0,4,RENT,15000.0,MEDICAL,15.28,0.31,3.0,589,No,1
25.0,male,Bachelor,94544.0,4,RENT,9600.0,DEBTCONSOLIDATION,14.11,0.1,4.0,638,No,1
23.0,female,High School,78843.0,1,RENT,4000.0,PERSONAL,7.49,0.05,4.0,649,No,0
29.0,male,High School,119976.0,6,MORTGAGE,6000.0,PERSONAL,10.25,0.05,6.0,655,Yes,0
27.0,male,Doctorate,51158.0,2,RENT,10000.0,EDUCATION,11.01,0.2,8.0,711,Yes,0
24.0,female,Associate,59576.0,0,MORTGAGE,2404.0,VENTURE,7.63,0.04,3.0,649,Yes,0
32.0,male,Bachelor,180882.0,9,MORTGAGE,16000.0,MEDICAL,6.03,0.09,10.0,647,No,0
25.0,male,High School,40781.0,2,RENT,5000.0,EDUCATION,11.67,0.12,4.0,642,No,0
25.0,female,Master,107656.0,0,MORTGAGE,4500.0,MEDICAL,11.01,0.04,3.0,617,Yes,0
22.0,male,Associate,129448.0,3,RENT,10000.0,VENTURE,7.23,0.08,4.0,671,Yes,0
24.0,female,High School,43120.0,1,OWN,13000.0,PERSONAL,14.75,0.3,3.0,656,Yes,0
33.0,male,High School,44467.0,10,MORTGAGE,5000.0,PERSONAL,8.49,0.11,8.0,661,No,0
30.0,male,Bachelor,49081.0,8,MORTGAGE,3200.0,DEBTCONSOLIDATION,9.7,0.07,7.0,616,Yes,0
34.0,male,Bachelor,16288.0,12,RENT,1500.0,MEDICAL,9.25,0.09,7.0,619,Yes,0
24.0,female,Bachelor,145005.0,4,RENT,24197.0,MEDICAL,15.31,0.17,4.0,623,Yes,0
27.0,female,Master,259120.0,6,MORTGAGE,12581.0,EDUCATION,9.45,0.05,4.0,637,Yes,0
28.0,male,Bachelor,169127.0,4,MORTGAGE,15000.0,MEDICAL,8.88,0.09,5.0,661,Yes,0
25.0,female,High School,61137.0,2,RENT,11875.0,PERSONAL,10.65,0.19,2.0,638,No,0
23.0,male,High School,91996.0,0,RENT,15000.0,VENTURE,10.74,0.16,4.0,647,Yes,0
25.0,male,Associate,78848.0,0,MORTGAGE,15000.0,PERSONAL,11.12,0.19,4.0,587,No,0
32.0,male,Bachelor,47725.0,9,RENT,5000.0,MEDICAL,14.09,0.1,10.0,604,No,1
25.0,male,Bachelor,40185.0,3,MORTGAGE,8000.0,EDUCATION,8.73,0.2,4.0,648,No,0
28.0,male,Associate,60875.0,7,RENT,14000.0,VENTURE,6.54,0.23,6.0,648,No,0
26.0,male,Master,67131.0,6,RENT,4000.0,PERSONAL,7.51,0.06,4.0,601,No,0
24.0,male,Bachelor,57313.0,1,RENT,12000.0,MEDICAL,12.33,0.21,3.0,661,Yes,0
24.0,male,Bachelor,50941.0,4,MORTGAGE,10000.0,HOMEIMPROVEMENT,8.94,0.2,2.0,625,Yes,0
22.0,male,High School,42201.0,0,RENT,7200.0,VENTURE,7.9,0.17,4.0,586,Yes,0
34.0,male,Bachelor,44259.0,8,OWN,15000.0,VENTURE,7.3,0.34,11.0,700,No,0
25.0,female,Master,28273.0,4,RENT,4125.0,EDUCATION,14.54,0.15,2.0,705,Yes,0
26.0,female,Associate,180880.0,7,MORTGAGE,35000.0,MEDICAL,15.96,0.19,3.0,681,No,0
42.0,female,Bachelor,78733.0,22,OWN,22750.0,EDUCATION,8.9,0.29,12.0,613,Yes,0
31.0,female,Associate,366786.0,2,MORTGAGE,35000.0,DEBTCONSOLIDATION,16.8,0.1,10.0,638,No,0
27.0,female,High School,231075.0,5,MORTGAGE,15000.0,DEBTCONSOLIDATION,17.58,0.06,8.0,700,No,1
27.0,male,Bachelor,144947.0,6,MORTGAGE,6000.0,PERSONAL,13.79,0.04,10.0,717,No,0
40.0,female,High School,40615.0,19,RENT,13775.0,HOMEIMPROVEMENT,12.98,0.34,11.0,685,No,1
30.0,male,Master,70571.0,6,MORTGAGE,13200.0,HOMEIMPROVEMENT,11.01,0.19,5.0,608,Yes,0
23.0,male,Bachelor,72713.0,5,MORTGAGE,7500.0,DEBTCONSOLIDATION,8.0,0.1,2.0,629,Yes,0
25.0,male,High School,163083.0,3,MORTGAGE,25000.0,PERSONAL,16.07,0.15,4.0,668,No,0
24.0,male,High School,43024.0,0,OWN,8000.0,DEBTCONSOLIDATION,14.96,0.19,4.0,631,Yes,0
21.0,male,Associate,61030.0,0,RENT,10000.0,EDUCATION,6.03,0.16,4.0,663,Yes,0
32.0,female,Associate,96968.0,8,RENT,9600.0,DEBTCONSOLIDATION,11.14,0.1,5.0,713,Yes,0
33.0,female,Bachelor,72007.0,12,RENT,3000.0,MEDICAL,11.49,0.04,9.0,635,Yes,0
25.0,male,High School,53424.0,3,MORTGAGE,2000.0,EDUCATION,6.35,0.04,3.0,663,No,0
22.0,male,Associate,79018.0,0,MORTGAGE,10000.0,EDUCATION,7.88,0.13,2.0,624,Yes,0
27.0,male,Bachelor,71396.0,5,MORTGAGE,9800.0,EDUCATION,13.22,0.14,9.0,635,Yes,0
21.0,male,High School,32379.0,1,MORTGAGE,14500.0,MEDICAL,14.61,0.45,2.0,499,No,1
29.0,male,Bachelor,63620.0,9,OWN,16000.0,VENTURE,10.99,0.25,8.0,594,Yes,0
22.0,female,Master,193008.0,0,RENT,20000.0,PERSONAL,7.49,0.1,3.0,650,No,0
27.0,male,Master,37295.0,4,RENT,10000.0,PERSONAL,12.68,0.27,9.0,710,No,1
28.0,male,Master,51512.0,8,RENT,5000.0,MEDICAL,5.42,0.1,5.0,590,No,0
44.0,male,High School,24896.0,17,RENT,4000.0,PERSONAL,10.31,0.16,20.0,606,Yes,0
22.0,female,Master,61281.0,0,RENT,11000.0,EDUCATION,11.01,0.18,3.0,664,No,0
24.0,female,Bachelor,89691.0,4,RENT,5000.0,MEDICAL,11.01,0.06,4.0,707,Yes,0
23.0,male,High School,53857.0,1,RENT,3000.0,MEDICAL,9.25,0.06,3.0,634,Yes,0
43.0,female,Associate,72657.0,18,RENT,18000.0,DEBTCONSOLIDATION,11.06,0.25,11.0,665,Yes,0
21.0,female,Associate,43513.0,0,RENT,6000.0,EDUCATION,11.01,0.14,4.0,658,No,0
22.0,male,Bachelor,29592.0,2,RENT,7000.0,VENTURE,12.42,0.24,2.0,624,No,0
31.0,male,Associate,101505.0,7,MORTGAGE,7000.0,PERSONAL,7.9,0.07,6.0,689,Yes,0
28.0,male,Bachelor,58619.0,7,MORTGAGE,4500.0,HOMEIMPROVEMENT,7.71,0.08,6.0,584,No,0
24.0,female,High School,60073.0,1,RENT,11000.0,VENTURE,13.22,0.18,2.0,674,No,0
23.0,male,Associate,90961.0,0,RENT,5600.0,PERSONAL,8.37,0.06,3.0,637,No,0
28.0,female,Associate,82378.0,6,RENT,15000.0,PERSONAL,13.16,0.18,7.0,598,Yes,0
22.0,female,Associate,42853.0,0,MORTGAGE,7500.0,EDUCATION,13.92,0.18,3.0,656,Yes,0
30.0,male,Bachelor,168919.0,9,MORTGAGE,15000.0,HOMEIMPROVEMENT,16.35,0.09,5.0,696,Yes,0
32.0,male,Associate,261640.0,6,MORTGAGE,10483.0,DEBTCONSOLIDATION,14.05,0.04,7.0,631,No,1
28.0,female,Bachelor,116071.0,5,MORTGAGE,4108.0,VENTURE,11.0,0.04,6.0,727,No,0
21.0,male,High School,34715.0,2,RENT,8000.0,DEBTCONSOLIDATION,7.51,0.23,4.0,653,No,0
24.0,male,Associate,43396.0,4,RENT,1000.0,VENTURE,13.15,0.02,4.0,609,Yes,0
25.0,female,Master,74302.0,3,MORTGAGE,2500.0,DEBTCONSOLIDATION,6.92,0.03,3.0,683,Yes,0
24.0,female,Bachelor,36298.0,2,RENT,2250.0,VENTURE,12.73,0.06,4.0,633,No,0
29.0,female,Bachelor,45963.0,4,RENT,1638.0,DEBTCONSOLIDATION,8.16,0.04,7.0,718,Yes,0
23.0,female,Associate,84845.0,0,MORTGAGE,2000.0,EDUCATION,13.49,0.02,2.0,585,Yes,0
29.0,male,High School,86627.0,9,RENT,9700.0,DEBTCONSOLIDATION,8.94,0.11,5.0,572,Yes,0
23.0,female,Associate,157085.0,0,RENT,8000.0,MEDICAL,11.99,0.05,3.0,675,Yes,0
26.0,female,Master,90892.0,3,MORTGAGE,4000.0,VENTURE,5.79,0.04,3.0,682,No,0
28.0,male,Associate,73170.0,3,RENT,3000.0,DEBTCONSOLIDATION,11.27,0.04,5.0,710,Yes,0
27.0,female,High School,163083.0,2,MORTGAGE,10800.0,VENTURE,10.2,0.07,7.0,626,Yes,0
31.0,female,High School,82855.0,4,MORTGAGE,13600.0,MEDICAL,7.88,0.16,5.0,671,No,0
24.0,male,High School,44502.0,3,MORTGAGE,4750.0,PERSONAL,11.83,0.11,3.0,578,Yes,0
26.0,male,Associate,54722.0,3,RENT,6000.0,EDUCATION,5.79,0.11,2.0,587,Yes,0
24.0,female,Bachelor,83853.0,3,RENT,27600.0,HOMEIMPROVEMENT,11.01,0.33,2.0,690,No,1
25.0,male,High School,43980.0,2,RENT,12000.0,EDUCATION,9.91,0.27,4.0,545,No,1
31.0,female,High School,96961.0,8,RENT,6000.0,MEDICAL,6.03,0.06,10.0,698,Yes,0
22.0,female,Bachelor,73543.0,1,MORTGAGE,20000.0,VENTURE,12.21,0.27,3.0,661,No,0
37.0,female,Associate,52538.0,10,RENT,8500.0,VENTURE,8.98,0.16,11.0,577,Yes,0
34.0,female,Associate,122169.0,12,RENT,16000.0,VENTURE,6.17,0.13,9.0,636,No,0
24.0,female,Master,55013.0,1,MORTGAGE,4075.0,HOMEIMPROVEMENT,5.42,0.07,3.0,571,Yes,0
27.0,male,Bachelor,54726.0,4,MORTGAGE,4000.0,VENTURE,11.01,0.07,7.0,629,Yes,0
22.0,male,Bachelor,62045.0,0,RENT,20000.0,EDUCATION,12.53,0.32,3.0,629,No,1
25.0,male,Associate,85159.0,0,RENT,18000.0,PERSONAL,16.45,0.21,3.0,561,Yes,0
32.0,female,Bachelor,29735.0,9,RENT,2500.0,MEDICAL,7.74,0.08,9.0,569,No,0
26.0,female,Bachelor,39386.0,7,RENT,4000.0,MEDICAL,16.8,0.1,7.0,715,No,1
35.0,female,Master,41802.0,15,RENT,1500.0,DEBTCONSOLIDATION,10.99,0.04,7.0,610,Yes,0
25.0,male,High School,75504.0,4,RENT,25000.0,MEDICAL,12.73,0.33,2.0,484,No,1
29.0,female,Doctorate,42931.0,4,OWN,10000.0,EDUCATION,7.74,0.23,7.0,579,Yes,0
34.0,female,High School,30621.0,9,RENT,2875.0,VENTURE,8.61,0.09,8.0,657,Yes,0
23.0,male,High School,22693.0,0,RENT,5910.0,PERSONAL,13.35,0.26,2.0,667,No,1
23.0,female,High School,102783.0,1,RENT,16000.0,PERSONAL,14.27,0.16,2.0,577,Yes,0
26.0,female,Bachelor,84948.0,0,RENT,11000.0,HOMEIMPROVEMENT,6.62,0.13,4.0,595,Yes,0
24.0,male,Bachelor,114980.0,1,MORTGAGE,5000.0,EDUCATION,7.88,0.04,3.0,632,No,0
26.0,male,High School,127368.0,4,MORTGAGE,5000.0,MEDICAL,10.53,0.04,3.0,675,Yes,0
32.0,female,Bachelor,55739.0,12,RENT,14458.0,PERSONAL,11.06,0.26,9.0,666,No,1
23.0,female,Associate,115855.0,0,MORTGAGE,10000.0,EDUCATION,7.49,0.09,3.0,614,No,0
40.0,female,Bachelor,61082.0,18,RENT,5000.0,PERSONAL,10.78,0.08,14.0,692,Yes,0
30.0,male,Associate,28099.0,7,RENT,5000.0,PERSONAL,7.81,0.18,10.0,697,Yes,0
28.0,female,Bachelor,169201.0,4,MORTGAGE,25000.0,HOMEIMPROVEMENT,12.53,0.15,7.0,700,Yes,0
24.0,male,Associate,65604.0,2,MORTGAGE,8000.0,PERSONAL,10.99,0.12,3.0,646,No,0
22.0,male,High School,67029.0,0,RENT,15000.0,VENTURE,12.84,0.22,3.0,554,Yes,0
24.0,female,Associate,50564.0,2,RENT,4000.0,VENTURE,11.01,0.08,4.0,617,Yes,0
27.0,female,High School,42908.0,6,MORTGAGE,9000.0,MEDICAL,11.49,0.21,5.0,582,Yes,0
29.0,female,High School,48721.0,3,OWN,5000.0,MEDICAL,5.42,0.1,10.0,595,Yes,0
24.0,female,Master,85075.0,0,MORTGAGE,24197.0,PERSONAL,11.48,0.28,3.0,649,No,0
32.0,male,Associate,145411.0,9,MORTGAGE,6600.0,HOMEIMPROVEMENT,7.49,0.05,7.0,692,Yes,0
24.0,female,High School,204866.0,1,RENT,12009.0,HOMEIMPROVEMENT,11.26,0.06,3.0,589,Yes,0
28.0,male,Associate,91196.0,9,RENT,7500.0,EDUCATION,11.01,0.08,6.0,667,No,0
24.0,male,High School,56969.0,1,RENT,5000.0,DEBTCONSOLIDATION,12.18,0.09,4.0,640,No,0
28.0,male,Associate,26136.0,5,RENT,6250.0,DEBTCONSOLIDATION,7.9,0.24,8.0,645,Yes,0
27.0,male,Associate,31528.0,2,MORTGAGE,4500.0,VENTURE,5.42,0.14,6.0,573,Yes,0
21.0,female,Bachelor,55627.0,0,RENT,17475.0,DEBTCONSOLIDATION,9.91,0.31,2.0,628,No,1
27.0,female,Master,53577.0,4,MORTGAGE,10000.0,MEDICAL,6.92,0.19,9.0,683,No,0
24.0,male,Bachelor,73189.0,4,MORTGAGE,10000.0,EDUCATION,5.8,0.14,4.0,680,No,0
43.0,male,High School,48946.0,22,RENT,4000.0,PERSONAL,10.99,0.08,11.0,671,No,0
21.0,male,Bachelor,109110.0,1,RENT,3300.0,VENTURE,11.71,0.03,4.0,631,No,0
29.0,male,Associate,78801.0,6,MORTGAGE,10000.0,HOMEIMPROVEMENT,8.94,0.13,9.0,661,Yes,0
22.0,male,High School,49029.0,1,RENT,16000.0,EDUCATION,8.88,0.33,3.0,658,No,1
42.0,female,Bachelor,78378.0,19,MORTGAGE,30000.0,MEDICAL,19.03,0.38,14.0,687,No,1
24.0,male,Associate,19677.0,3,OWN,3300.0,HOMEIMPROVEMENT,6.39,0.17,4.0,637,No,1
33.0,male,Bachelor,72971.0,10,MORTGAGE,4000.0,EDUCATION,6.54,0.05,9.0,666,No,0
21.0,male,Associate,43081.0,0,MORTGAGE,6900.0,PERSONAL,12.42,0.16,3.0,661,Yes,0
24.0,male,High School,161952.0,2,RENT,25000.0,PERSONAL,16.07,0.15,3.0,578,Yes,0
24.0,male,Associate,28930.0,1,RENT,1600.0,EDUCATION,7.68,0.06,2.0,695,Yes,0
40.0,female,Bachelor,120946.0,20,MORTGAGE,8000.0,MEDICAL,9.99,0.07,15.0,690,Yes,0
24.0,male,High School,63289.0,0,MORTGAGE,5000.0,MEDICAL,14.22,0.08,3.0,527,Yes,0
26.0,male,Associate,73103.0,3,MORTGAGE,8000.0,PERSONAL,16.77,0.11,2.0,552,Yes,0
26.0,male,High School,85078.0,5,RENT,16525.0,MEDICAL,13.92,0.19,2.0,612,Yes,0
23.0,female,Bachelor,79753.0,0,RENT,35000.0,MEDICAL,15.23,0.44,2.0,675,No,1
23.0,female,Master,51348.0,0,MORTGAGE,5400.0,EDUCATION,11.78,0.11,4.0,678,No,0
35.0,male,Associate,28184.0,14,RENT,3500.0,EDUCATION,14.1,0.12,9.0,697,Yes,0
30.0,female,Associate,18284.0,5,OWN,5000.0,MEDICAL,14.96,0.27,9.0,625,No,1
26.0,male,Associate,65776.0,3,MORTGAGE,3527.0,PERSONAL,8.96,0.05,3.0,663,Yes,0
31.0,female,Associate,103681.0,8,OWN,2000.0,VENTURE,10.74,0.02,6.0,628,Yes,0
21.0,male,Master,29730.0,0,RENT,9600.0,HOMEIMPROVEMENT,14.27,0.32,4.0,671,No,1
23.0,female,Bachelor,90794.0,0,MORTGAGE,11000.0,MEDICAL,5.47,0.12,3.0,677,No,0
25.0,female,Bachelor,73166.0,1,RENT,12000.0,VENTURE,5.42,0.16,3.0,570,No,0
24.0,male,High School,59155.0,0,MORTGAGE,6000.0,MEDICAL,10.95,0.1,4.0,493,Yes,0
38.0,female,High School,15187.0,15,OWN,4800.0,EDUCATION,7.29,0.32,12.0,540,No,1
24.0,female,Associate,16640.0,0,RENT,2441.0,VENTURE,14.27,0.15,3.0,618,No,1
31.0,female,Associate,74475.0,10,RENT,7501.0,DEBTCONSOLIDATION,12.67,0.1,8.0,720,No,1
29.0,male,Associate,72707.0,8,MORTGAGE,9600.0,MEDICAL,13.67,0.13,10.0,647,No,1
22.0,male,High School,35804.0,2,RENT,6400.0,DEBTCONSOLIDATION,15.95,0.18,4.0,676,No,1
24.0,male,Bachelor,85100.0,6,MORTGAGE,5000.0,DEBTCONSOLIDATION,6.03,0.06,3.0,624,No,0
46.0,female,Associate,106941.0,25,MORTGAGE,30000.0,MEDICAL,18.39,0.28,16.0,744,No,1
26.0,female,Bachelor,93903.0,3,RENT,15000.0,VENTURE,10.0,0.16,3.0,657,Yes,0
22.0,male,Bachelor,43973.0,2,RENT,10000.0,PERSONAL,11.36,0.23,2.0,615,No,1
28.0,male,Associate,52764.0,7,RENT,3000.0,EDUCATION,7.49,0.06,7.0,609,Yes,0
22.0,male,Associate,52556.0,0,RENT,13000.0,EDUCATION,12.87,0.25,4.0,644,No,0
29.0,male,Master,85048.0,7,RENT,4500.0,VENTURE,6.62,0.05,9.0,704,Yes,0
29.0,female,Bachelor,144889.0,8,OWN,8000.0,MEDICAL,11.11,0.06,10.0,627,No,0
25.0,male,High School,72572.0,0,MORTGAGE,3400.0,MEDICAL,11.01,0.05,2.0,668,No,1
25.0,female,Bachelor,64146.0,2,MORTGAGE,7200.0,VENTURE,10.28,0.11,3.0,625,Yes,0
23.0,female,High School,97019.0,1,MORTGAGE,4000.0,PERSONAL,7.51,0.04,3.0,650,Yes,0
28.0,male,Master,124825.0,6,MORTGAGE,4642.0,EDUCATION,9.26,0.04,6.0,646,No,0
25.0,male,Bachelor,82715.0,2,RENT,9500.0,DEBTCONSOLIDATION,7.14,0.11,3.0,658,No,0
21.0,male,Bachelor,25666.0,0,OWN,3550.0,VENTURE,11.01,0.14,4.0,693,Yes,0
25.0,male,Master,46571.0,4,RENT,4800.0,MEDICAL,11.71,0.1,4.0,666,Yes,0
26.0,male,Associate,70148.0,5,RENT,3123.0,EDUCATION,9.9,0.04,8.0,650,Yes,0
55.0,male,Master,66062.0,33,RENT,5800.0,VENTURE,6.76,0.09,24.0,725,No,0
28.0,male,Bachelor,73029.0,2,MORTGAGE,8650.0,VENTURE,8.9,0.12,10.0,666,Yes,0
37.0,male,Bachelor,66637.0,14,MORTGAGE,7000.0,HOMEIMPROVEMENT,6.92,0.11,13.0,465,Yes,0
24.0,male,Master,44285.0,4,RENT,8471.0,MEDICAL,10.81,0.19,4.0,685,No,0
28.0,male,Bachelor,64631.0,6,MORTGAGE,7000.0,DEBTCONSOLIDATION,10.0,0.11,9.0,661,No,0
24.0,male,Master,37260.0,2,MORTGAGE,6000.0,DEBTCONSOLIDATION,13.57,0.16,2.0,634,No,0
26.0,male,High School,62764.0,1,MORTGAGE,5000.0,EDUCATION,8.94,0.08,2.0,667,No,1
25.0,female,Associate,144763.0,0,MORTGAGE,28000.0,HOMEIMPROVEMENT,10.74,0.19,3.0,553,Yes,0
26.0,male,High School,64398.0,4,RENT,8500.0,DEBTCONSOLIDATION,8.58,0.13,5.0,644,No,0
26.0,male,Associate,132827.0,5,MORTGAGE,25000.0,PERSONAL,11.82,0.19,5.0,612,Yes,0
33.0,female,High School,123500.0,10,RENT,3600.0,MEDICAL,11.01,0.03,6.0,628,No,1
26.0,female,Master,99578.0,3,MORTGAGE,3200.0,PERSONAL,5.99,0.03,3.0,676,No,0
23.0,male,High School,30056.0,0,RENT,5000.0,HOMEIMPROVEMENT,14.27,0.17,2.0,578,No,1
22.0,male,Master,29987.0,0,RENT,5059.0,HOMEIMPROVEMENT,10.23,0.17,3.0,684,No,1
22.0,female,High School,50286.0,0,MORTGAGE,7000.0,DEBTCONSOLIDATION,7.9,0.14,4.0,594,No,1
27.0,male,Master,151134.0,4,MORTGAGE,29665.0,MEDICAL,10.99,0.2,9.0,602,Yes,0
33.0,female,Associate,66765.0,14,RENT,10000.0,MEDICAL,9.46,0.15,6.0,675,Yes,0
22.0,female,Bachelor,50510.0,3,RENT,5000.0,VENTURE,11.01,0.1,2.0,583,Yes,0
28.0,male,Associate,125550.0,4,MORTGAGE,35000.0,EDUCATION,13.33,0.28,7.0,616,Yes,0
24.0,male,Associate,96627.0,2,RENT,25000.0,PERSONAL,15.7,0.26,2.0,622,No,1
26.0,male,Doctorate,90559.0,6,MORTGAGE,15350.0,DEBTCONSOLIDATION,6.17,0.17,4.0,687,No,0
24.0,female,Associate,172389.0,2,RENT,9000.0,VENTURE,16.45,0.05,4.0,680,No,1
27.0,male,Associate,58361.0,0,RENT,6000.0,EDUCATION,12.99,0.1,7.0,666,Yes,0
27.0,female,High School,140273.0,6,OWN,6000.0,MEDICAL,7.29,0.04,7.0,547,Yes,0
22.0,female,Bachelor,62202.0,0,RENT,3200.0,EDUCATION,10.99,0.05,2.0,594,Yes,0
22.0,female,Bachelor,120572.0,0,MORTGAGE,7125.0,PERSONAL,7.51,0.06,4.0,628,Yes,0
22.0,female,Associate,222975.0,2,RENT,25000.0,MEDICAL,11.36,0.11,2.0,593,Yes,0
23.0,male,Bachelor,55344.0,1,RENT,4800.0,EDUCATION,13.22,0.09,4.0,689,Yes,0
31.0,male,Master,88301.0,7,MORTGAGE,16000.0,HOMEIMPROVEMENT,19.41,0.18,6.0,700,No,1
26.0,female,High School,78612.0,5,MORTGAGE,13554.0,EDUCATION,11.81,0.17,5.0,649,Yes,0
